Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
0.7228975758491084,0.1971062163575017,0.2187260054365623,0.3204067573006427,0.7792067505540498,0.7022841230425032,0.6441191079952583
0.43634066377307856,0.4814266132395108,0.6085988704254064,0.5380585587635887,0.5296104159595123,0.5707475647725446,0.40074795729806434
0.36603572367990855,0.3346384419149812,0.6458389695608049,0.5695747648139718,0.5919344874013558,0.6038825630115179,0.49962805783718534
0.8438381991143792,0.3059629547548509,0.44055609767338133,0.6112307649825417,0.6224411062916684,0.439937313693753,0.8554277528618566
0.5698944473408765,0.4524878448983628,0.5339088683778156,0.38022756571276356,0.5632971061300244,0.3794324196013777,0.6229915967993012
0.473617591192273,0.5185307767181304,0.40607823375779584,0.3258991218893207,0.3673740208487135,0.4265156646184247,0.5630090026550145
0.4272664558096685,0.5596565665449816,0.5607280031084712,0.4888218092058939,0.6192522959343282,0.5217511428011301,0.4290906479300872
0.5596814684244023,0.9912494463982182,0.7150321413712405,0.6099792486309953,0.5045909124771928,0.23059343035835198,0.9308238092878508
0.11067691362032356,0.8826594664846761,0.21894901479135565,0.22288136286836693,0.742163537989345,0.8580734737507614,0.4438752770786817
0.532829578906252,0.45829305829725875,0.2475401127233291,0.4199996435578356,0.33519284611224265,0.661994764050074,0.29153625947662576
0.29577716797214487,0.6752379188694541,0.7219773852979471,0.4555171704701227,0.600288803906014,0.2109167199036268,0.6569727855771874
0.3402681641483948,0.39470253118517307,0.4780218559842214,0.638503779684041,0.4294731304184545,0.5748470396281897,0.7719810131011231
0.4587146085041348,0.47617144757105495,0.4244779290596768,0.4449488010359149,0.5914108920905214,0.6374175971337019,0.34310100795004506
0.5579434337980742,0.5897103572214298,0.48839049999587236,0.6735233295141904,0.6860750067354879,0.4023697298246457,0.07390433652201617
0.596296665258504,0.3411497415095941,0.315447192225925,0.8639231131573426,0.13935598962406287,0.46316077934392796,0.40245339592607654
0.48628557682571094,0.29268387678294544,0.4211864763355171,0.7549847994817038,0.7088198373059498,0.7552614273305192,0.6722822343070074
0.5003717965374395,0.5548260858587677,0.5542759670326562,0.5217728262251798,0.578385289065538,0.5812210144257716,0.48684494385469107
0.198731939914643,0.2980384026993446,0.628009410906422,0.45832985745871796,0.48079392197371257,0.520316996585324,0.7958188897485219
0.5574420137400509,0.8995874115868663,0.4346601275782695,0.6783993280283156,0.33639224391286787,0.28293850712342367,0.5749774232057748
0.7617273667080502,0.3878730013843966,0.4047580202208414,0.3608436649298681,0.624330718608683,0.48188143244381765,0.653903627367299
0.3384557414386282,0.42117790334289296,0.8723595059887992,0.26097295046398006,0.5642667474495494,0.5156927462012659,0.41101446598287056
0.32602377996909515,0.49161781525420173,0.49931875237174783,0.365769495114133,0.47121586146153466,0.656938702064638,0.35913041492728515
0.4362913682206716,0.4839423588860016,0.41764325667645397,0.5022599947834976,0.42543677762639853,0.724560906797562,0.5006485932838254
0.2967843874159362,0.27800182384003064,0.9629757484461552,0.4647477558626596,0.6699958229208418,0.43739719798337334,0.402013802584978
0.5289150377704934,0.8272551660180779,0.6679830722701716,0.29522411604834364,0.3497321846597732,0.2675213803348656,0.6199384579216938
0.2866149865445446,0.7237564514781871,0.65942218013899,0.5970504283073728,0.5129493121302471,0.3797355850161966,0.699120434536084
0.6417469379915707,0.485280445293651,0.25071234813666793,0.4597188519889883,0.49654231852174785,0.7443659186060521,0.22681253708737587
0.7483811263403453,0.5451436406615777,0.20541030355362783,0.31133376500301924,0.3611201339199587,0.6577998203141484,0.3874712378003984
0.44365051455405763,0.4882761861172533,0.44263360019293796,0.4226224932760506,0.6895733752712951,0.48499891163184905,0.6977378263124182
0.7203799568724023,0.4138149601343924,0.39354493265698504,0.7448522293166913,0.5208400622690985,0.6850652475006727,0.6032488812128107
0.6996911773205065,0.3889521880665954,0.5398538717255438,0.543855180151751,0.48208616224418605,0.6328685930579396,0.27406655462552676
0.4348392474263698,0.4203035238492009,0.9197610680010454,0.24912554026211958,0.49961525216003116,0.5232816462783161,0.416348517747934
0.2953968035422351,0.3120922613484262,0.6911675515427393,0.7952051944038712,0.4575943934271604,0.6769426669251547,0.6913437711870036
0.7835591552058141,0.38025109002475294,0.393954434476647,0.36457807185479574,0.3179961951679993,0.8782515888534774,0.4239729947900381
0.3060604169769253,0.705116887060972,0.4102074688996733,0.641612382664999,0.5155675381350409,0.4980225301439364,0.5294128776160989
0.2771238390371366,0.28890969321772303,0.6894976675391212,0.5740489706535382,0.41841625148325134,0.4550836756765775,0.23312710406161913
