Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
0.47493925396342407,0.5347737764609749,0.422358732411332,0.6756568982450408,0.3429820498570384,0.30604170387808405,0.5405652325834186
0.5381578745661164,0.7785910753769398,0.48922347838890234,0.36812601736052014,0.336131727842616,0.08774956883215301,0.709129855067833
0.27684424162414084,0.2321354902391366,0.6750069576428106,0.27723588865379567,0.3145238417342482,0.5453499289555216,0.10695565125238082
0.3206059234696441,0.4621400911470789,0.5694175237515279,0.6492669690745959,0.5269779971510825,0.5875461331534192,0.6639565462212813
0.3275431216775925,0.36337099954242047,0.34797200548315554,0.9455784140483448,0.36709829756161017,0.1226302192638612,0.18920709563238836
0.7504776277790853,0.803153818349948,0.4201864300445517,0.3818832238980708,0.7308773389909131,0.17744608637476972,0.45609670643166145
0.3627373528199801,0.42205021674751625,0.7980644419975235,0.4624786734659778,0.5359567659457259,0.538107543645514,0.549219874015234
0.693421354384202,0.7271451703905374,0.5692559244752387,0.3272498961271539,0.6406176235200235,0.29382495887194726,0.5829040621533386
0.7440017580743353,0.5344401427346335,0.6660728611831624,0.0957301171337206,0.729224120492344,0.37327345947869595,0.9224857370294128
0.7139842242749322,0.4469924920272462,0.48746802858547306,0.48389252001802296,0.3850973511942365,0.7536204034956808,0.5847642366826006
0.34220405158473455,0.3976585607193744,0.8672574854603877,0.157469402088028,0.4776020989166943,0.5618043053981396,0.2626360112256669
0.44727345185401024,0.5286461162608139,0.4539693729067748,0.4324113723236777,0.6311899510225085,0.5314495420748448,0.6118121918382107
0.46008709038703566,0.2522618773899752,0.2873102465122625,0.12370620156602083,0.7577234479861661,0.7831100358379343,0.5511801299858394
0.6661698405162373,0.342441200905906,0.3808445516444843,0.4682191160570506,0.7556711231713082,0.37189347716287136,0.6552299287820453
0.22821878009682417,0.517322819639105,0.8488681875491483,0.627234029544157,0.5122990763494658,0.4632715658865475,0.572109625961924
0.5703310397824719,0.4499841076537996,0.5577870899771797,0.6134057917277647,0.45993330986964537,0.711220390241486,0.7170981062032662
0.9225192079612068,0.29831784573411324,0.6955131720293932,0.6041620429621057,0.2972732335484496,0.2759680820785775,0.45264909346227583
0.6334848868949291,0.42953506867031194,0.6318573491079573,0.8195708180973171,0.7623068999775896,0.5314441286491112,0.48732975388802346
0.46818855327847253,0.37284031652006994,0.46509890018002964,0.47878287513575474,0.7189957397937156,0.4250000839675338,0.960706184618271
0.6971396433412256,0.8535070776766804,0.3765963241050254,0.40925970289922986,0.7650858636386572,0.3572183969119164,0.8078763235615065
0.5690599243175781,0.5048548702688198,0.2624051934639708,0.7535545676689637,0.35869236332036103,0.3933285624936136,0.493752986231066
0.22533959404160142,0.5950622284175126,0.5444927379145694,0.3564255233442425,0.6063112255734483,0.515147389594531,0.8075181818948753
0.568745202529064,0.6515472681047342,0.42924325055117235,0.37986287029180277,0.38758638427846587,0.5997922127010785,0.5561154862518908
0.1636127109848512,0.44031949809862114,0.6700740613123303,0.41150142531441175,0.6457498086461911,0.5196322373044183,0.708350031004047
0.3197588933807219,0.6906564360672593,0.5780523921514444,0.4516353902274155,0.6509157261987165,0.651016491163369,0.6193431023925582
0.7841470361309517,0.7006767320772795,0.33118852421389067,0.7367056062069987,0.6287632307616515,0.4080356627899945,0.9037533724707457
0.22345946230313074,0.6927052716911611,0.7997458384677996,0.17202850475713052,0.41578824369192163,0.5315048086413118,0.22132839584901892
0.443823673934572,0.4662744232102405,0.38086375385848636,0.46963643477860817,0.4774194947613404,0.5660652793785931,0.4762778896859922
0.521051219403036,0.6219062150634821,0.5474807256626046,0.5717595601141394,0.5862731787793105,0.5501829329288566,0.4377341928561122
0.3370981012905665,0.3375493325457157,0.5040328336248465,0.6161230821265054,0.39273006760073526,0.49101264445025267,0.24402051928383783
0.17837394911518006,0.6888151908499804,0.3088881260054138,0.32240370384174133,0.606355571578138,0.6954446729783059,0.2836800771444822
0.3287570161647506,0.7184683660493385,0.5148211022259828,0.3816189422508813,0.4664122021287993,0.518918799512657,0.19109957995250593
0.40764697511683395,0.8252163425348755,0.144620597999136,0.48720453583113554,0.36524531353868755,0.5971478281372086,0.53510768928499
0.574528536014848,0.48264356811283793,0.5193886451180705,0.8212458509360325,0.1306771958043052,0.3328595353035025,0.5595692531432274
0.4707882299124667,0.5440224818806852,0.31488466117126834,0.5192465054817167,0.17710863483305844,0.5162346605682816,0.3928328297774803
0.6694364460031319,0.8624141900001268,0.39016106038456144,0.7140214256486158,0.3362788918311187,0.3679301225325037,0.6152480093561679
0.23330606062927295,0.8142019327568539,0.8331867312272099,0.1793358398884008,0.5460324863133994,0.3044012434531218,0.14460671427799981
0.3367222080952641,0.6008328837704932,0.5391345270047603,0.5942763237709675,0.5081556287943463,0.6206692658506543,0.4712505188629746
0.24388520382706308,0.6250854706462134,0.7542437030315092,0.3980291711558155,0.7354070107609094,0.3544793472126256,0.2680140510469154
0.6627744163544788,0.45555403679045836,0.4563791542108758,0.37497353605224815,0.7277527841393752,0.33030230860064147,0.6750017028524595
0.6249975376252693,0.4451512798557686,0.6154537319230191,0.6851046072744655,0.5176936546545743,0.6026714221097766,0.4586820643747645
0.6099031967254204,0.7919761651392012,0.04231334625096994,0.5576370617946534,0.2545676714872101,0.6001671963570521,0.33034531332562034
0.6867494351068996,0.24344917028698643,0.5535184001581269,0.31421047427661947,0.8292211804033787,0.2909819989253105,0.6449183300012837
0.26250313247021045,0.8116426904823253,0.4904317897113552,0.39763436850809314,0.6831427121604889,0.3222740945383391,0.2567908516360793
