0,1,2,3,4,5,6,7
1.0,0.21387167220553588,0.14683312226829404,-0.9177494313739172,0.9215147831708312,-0.7340175413046105,-0.08846677179774329,-0.3673102103454214
1.0,-0.44567316242401145,-0.3306369451392086,-0.049475943054507636,-1.2671106746035221,-1.598386856663821,0.9186562599109934,-0.595981833124872
1.0,0.2475271972706395,-1.7376257507318102,1.6382485804591582,1.446131980851298,-0.10021391899156927,-0.4636101546887571,-0.7061503555926182
1.0,0.497112250346235,-1.4006688373286855,1.9211958716964077,-0.3712426990272691,-0.5585953657249655,1.099019751526178,-0.511314343802647
1.0,-1.361488265445084,1.6973946532312285,-0.048801305080725915,-0.596409887986772,0.9870931828994057,-0.9899266747157803,-1.3619752478738418
1.0,-1.1776641274531225,0.9574291516374418,1.2025732279281662,-0.2746264997088237,0.5264549159276937,-1.6084728239891564,0.8661995977510449
1.0,-0.4653364567175496,-0.5176987746434533,1.7125124500628846,-1.4383096625566285,-0.10309077909945177,0.44854320123726593,-0.236577621522659
1.0,-0.3030618406851071,-0.03476168596670899,1.0832187329354386,-0.36068410459776973,0.7289187681391152,-1.2536069573320594,1.5389449121270855
1.0,-2.8117004599870046,0.8056776572024557,1.2688928413677198,-1.3972325817183946,0.9210226876409155,0.43286531883887913,-0.8025572606358911
1.0,-0.8388899977140659,0.3914410647052689,-1.1818153579460826,0.57268189489008,-0.7474437305396444,1.795580643129057,0.5833699928704872
1.0,1.7979944837709565,-0.6311231972474557,-2.6239098569482264,-1.676778596356483,1.7166093388868038,0.2545188052079871,-0.01884612393328887
1.0,-0.9418841308324297,-0.42078984027279154,2.0153045414980073,-1.356141149337099,0.3261850915049351,0.08443739480546891,-0.5032728704210797
1.0,-1.7333516588937667,0.33392741559901284,1.4519297332259815,-1.5737853255920689,0.1679479986473084,0.5417705765497478,0.4937292265435435
1.0,0.23494114064350938,0.8568241592419691,-0.0916443829117844,0.7484045002189307,-0.6993696334999637,-0.19282231662772545,-0.5203624401303336
1.0,0.2872683587573812,-1.269086579684035,-1.6161761952916232,0.18043901341257346,1.5915816241817686,2.190091497005197,0.19486213128604318
1.0,-0.2887928914669447,0.6176935348797302,-0.5169866023681815,-1.0111223553499855,0.6416329302010474,1.3744384992082317,-0.1804458631423982
1.0,-0.002270130206567451,0.1665468751926736,0.6924261043340934,-0.6703387641450408,-0.5451117236803967,0.7121703091971369,-0.44166040448999827
1.0,0.5029506807523156,-0.7354836167384193,-0.33231050768837034,1.8163242103859456,2.120648416589102,-1.9317781211511653,1.5910702443243268
1.0,0.7446781549113268,0.3167570855897538,0.5509796330567359,0.7999885380494488,-1.1303484654062903,-0.39828276474346275,0.8567239550209469
1.0,-0.4619752260932204,-0.1759291939299307,0.4575815812467415,-0.9237121677651108,-1.6248965590984081,0.13823876440102698,-0.5379190534008317
1.0,-1.2475528290741014,-0.46343481427819866,1.129616176924955,-0.45622544493431577,-0.07941839122085097,0.5870178400231476,-0.5161700348973198
1.0,-1.1191116275711308,-0.23493316618378432,-0.18277999691698796,0.38234332143866817,-0.5553781576539554,0.8843147799577393,1.1602396539183664
1.0,0.3477812731998322,1.3871451035698799,-1.5874293473107186,1.802119439224651,-0.18975744536283182,-0.4806982515275821,0.1912744688389473
